"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/topics/non-citizen-license-id/","24","0","0","29.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/colorado/","24","0","0","40.04","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/delaware/","24","0","0","42.54","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/arkansas/real-id/","22","0","0","52.41","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/name-change-chain/","22","0","0","57.64","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/north-carolina/real-id/","21","0","0","48.43","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/virginia/real-id/","20","0","0","48","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/rhode-island/","19","0","0","36.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","19","0","0","43.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/topics/ssn-and-itin/","19","0","0","44.58","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/washington/real-id/","19","0","0","55.47","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/south-dakota/","18","0","0","37.89","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/arkansas/","17","0","0","29.76","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/directories/real-id/","17","0","0","40.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/hawaii/real-id/","17","0","0","52.76","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/wyoming/","15","0","0","57.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/indiana/real-id/","15","0","0","65.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/south-carolina/","14","0","0","37.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/maine/","14","0","0","40.64","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/delaware/real-id/","14","0","0","47.79","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/hawaii/","13","0","0","39.23","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/vermont/real-id/","13","0","0","54.46","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/illinois/","12","0","0","37.58","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/mississippi/","12","0","0","49.42","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/utah/real-id/","12","0","0","58.33","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/iowa/real-id/","12","0","0","76.17","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/vermont/","11","0","0","22.36","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/nevada/","11","0","0","27.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/california/","11","0","0","37.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/north-dakota/","11","0","0","45.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/massachusetts/real-id/","11","0","0","47.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/texas/real-id/","11","0","0","58.73","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/connecticut/","10","0","0","30.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/west-virginia/","10","0","0","32.9","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/wisconsin/","10","0","0","37.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/new-hampshire/","10","0","0","37.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/idaho/","10","0","0","37.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/dmv-fees-mailing-temporary-license/","9","0","0","45","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/wisconsin/real-id/","9","0","0","49.11","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/moving-to-new-state/","9","0","0","58.78","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/topics/real-id-basics/","9","0","0","67.89","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","overlap-review","2026-10-01","",""
"/states/nevada/real-id/","8","0","0","48.38","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/georgia/real-id/","8","0","0","67.38","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/west-virginia/real-id/","8","0","0","74","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/rhode-island/real-id/","8","0","0","76.88","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/dmv-test-language-translation-interpreter/","7","0","0","20.14","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/tennessee/real-id/","7","0","0","48.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/montana/real-id/","7","0","0","51.43","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/real-id-vs-standard-license/","7","0","0","56.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","overlap-review","2026-10-01","",""
"/states/ohio/real-id/","7","0","0","66.14","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/nebraska/real-id/","7","0","0","66.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/used-car-title-lien-salvage-odometer-check/","6","0","0","24.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/florida/real-id/","6","0","0","47.17","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/kansas/real-id/","6","0","0","50.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/oregon/real-id/","6","0","0","54.33","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/alaska/real-id/","6","0","0","58.83","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/oklahoma/real-id/","6","0","0","59.67","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/mississippi/real-id/","6","0","0","65","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/michigan/real-id/","6","0","0","79.67","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/wyoming/real-id/","6","0","0","79.83","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/foreign-license-idp-transfer/","6","0","0","79.83","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/nebraska/","5","0","0","21.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/topics/vehicle-inspection-emissions-smog-vin-check/","5","0","0","25","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-01","",""
"/states/iowa/","5","0","0","31.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/ohio/","5","0","0","32.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/north-dakota/real-id/","5","0","0","77","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
"/states/south-dakota/real-id/","5","0","0","88.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","2026-10-15","",""
