"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","queryEvidenceObservedFrom","queryEvidenceObservedThrough","queryEvidenceAgeDays","queryEvidenceFresh","targetQueryEvidenceCount","targetQueryImpressions","targetQueryClicks","targetQueryEvidenceReady","routingReviewEvidenceCount","hasRoutingReviewSignal","routingEvidenceObservedThrough","routingDecisionAgeDays","routingDecisionFresh","routingDecisionStatus","routingTargetRoutes","routingPlannedFor","routingImplementedAt","routingEvaluateAfter","routingChangedRoutes","routingImplementationSummary","unreviewedQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","requiresQueryReview","requiresRoutingReview","requiresRoutingAction","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/topics/real-id-basics/","32","0","0","55.44","0","0","0","0","100","0","routing-recheck","routing-recheck","分流调整的观察期已结束；用最新页面查询数据检查是否仍有误落页或意图重叠。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","1","true","2026-07-24","30","false","recheck-due","/topics/real-id-vs-standard-license/","2026-08-01","2026-08-01","2026-08-15","/topics/real-id-basics/","在 REAL ID 基础页增加证件类型比较入口，把区别类查询引导到专门对比页。","0","0","false","false","true","false","overlap-review","2026-10-01","2026-08-01","2026-08-15"
"/topics/state-id-non-driver-id-real-id-card/","345","3","0.87","23.68","0","0","0","0","100","100","routing-recheck","routing-recheck","分流调整的观察期已结束；用最新页面查询数据检查是否仍有误落页或意图重叠。","true","10","2026-07-29","2026-07-29","30","false","0","0","0","false","3","true","2026-07-29","30","false","recheck-due","/topics/real-id-vs-standard-license/|/states/california/real-id/","2026-08-01","2026-08-01","2026-08-15","/topics/state-id-non-driver-id-real-id-card/","在 State ID 页增加通用证件比较和加州 REAL ID 两条分流入口，避免州别与比较意图混在本页。","0","7","false","false","true","false","observe-generic-English|overlap-review","2026-10-01","2026-08-01","2026-08-15"
"/states/louisiana/","139","0","0","47.47","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/michigan/","128","0","0","36.9","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","26","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","26","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/washington/real-id/","124","0","0","38.62","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","16","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","16","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/virginia/real-id/","123","0","0","34.78","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/indiana/","123","0","0","41.85","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","29","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","29","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/connecticut/","120","0","0","34.7","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","18","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/colorado/real-id/","120","0","0","35.35","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","23","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","23","false","false","false","false","observe-generic-English","2026-10-15","",""
"/directories/costs-timing/","112","0","0","42.77","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","true","false","false","false","human-review","2026-10-01","2026-07-29","2026-08-26"
"/directories/real-id/","107","0","0","40.83","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/","107","0","0","59.41","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/tickets-tolls-insurance-lapse-registration-hold/","105","0","0","35.54","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","18","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-01","2026-07-29","2026-08-26"
"/topics/non-citizen-license-id/","100","0","0","26.72","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/colorado/","96","0","0","29.4","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/maine/","95","0","0","36.27","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/rhode-island/real-id/","92","0","0","32.16","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/south-carolina/real-id/","82","0","0","35.76","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/oklahoma/","80","0","0","48.76","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/ssn-and-itin/","79","0","0","39.04","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/arkansas/real-id/","78","0","0","35.22","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/montana/real-id/","76","0","0","44.8","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/used-car-title-lien-salvage-odometer-check/","73","0","0","41.6","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/iowa/real-id/","68","0","0","34.72","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/mississippi/real-id/","68","0","0","45.09","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/kentucky/real-id/","64","0","0","52.58","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/ohio/real-id/","63","0","0","27.33","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/south-carolina/","63","0","0","30.41","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","46","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","46","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/north-dakota/real-id/","61","0","0","36.07","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/alaska/real-id/","61","0","0","38.79","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/wyoming/","60","0","0","60.73","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/oklahoma/real-id/","58","0","0","62.33","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/vermont/real-id/","57","0","0","33.04","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/new-jersey/real-id/","53","0","0","34.19","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/utah/real-id/","53","0","0","34.47","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/nevada/","50","0","0","27.78","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/vermont/","50","0","0","30.14","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/vehicle-registration-renewal-expired-tags-non-operation/","1666","9","0.54","50.64","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","78","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","78","false","false","false","false","observe-generic-English","2026-10-01","2026-07-24","2026-08-07"
"/topics/lost-stolen-license-plates-registration-card-sticker/","1004","5","0.5","49.63","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","82","2026-08-01","2026-08-01","27","false","0","0","0","false","0","false","","","false","none","","","","","","","0","82","false","false","false","false","observe-generic-English|observe-non-target","2026-10-01","2026-07-24","2026-08-07"
"/topics/vehicle-inspection-emissions-smog-vin-check/","397","3","0.76","24.79","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/lost-stolen-license-id-replacement-identity-theft/","347","3","0.86","44.47","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","13","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","13","false","false","false","false","observe-generic-English|observe-non-target-language","2026-10-01","",""
"/topics/driver-license-suspension-reinstatement-sr22/","321","2","0.62","40.78","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/teen-driver-permit-gdl-parent-guide/","310","2","0.65","36.43","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","3","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","3","false","false","false","false","observe-generic-English","2026-10-01","2026-07-24","2026-08-07"
"/topics/lost-vehicle-title-replacement-electronic-title-lien-sale/","204","2","0.98","27.8","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","11","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","11","false","false","false","false","observe-generic-English","2026-10-01","2026-07-29","2026-08-26"
"/topics/renewal-replacement-address/","834","1","0.12","44.85","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","9","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","9","false","false","false","false","observe-generic-English","2026-10-01","2026-07-24","2026-08-07"
"/states/mississippi/","467","1","0.21","40.76","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","27","2026-08-01","2026-08-01","27","false","0","0","0","false","0","false","","","false","none","","","","","","","0","27","false","false","false","false","observe|observe-non-target","2026-10-15","",""
"/states/massachusetts/","287","1","0.35","31.17","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","8","2026-07-24","2026-07-24","35","false","5","5","1","true","0","false","","","false","none","","","","","","","0","3","false","false","false","false","observe|observe-local|selected-title","2026-10-15","2026-07-24","2026-08-07"
"/states/texas/real-id/","240","1","0.42","46.37","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/georgia/","226","1","0.44","29.82","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","36","2026-08-01","2026-08-01","27","false","0","0","0","false","0","false","","","false","none","","","","","","","0","36","false","false","false","false","observe-generic-English|observe-non-target","2026-10-15","",""
"/states/california/","156","1","0.64","27.93","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/delaware/","155","1","0.65","41.61","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","26","2026-08-01","2026-08-01","27","false","0","0","0","false","0","false","","","false","none","","","","","","","0","26","false","false","false","false","observe-non-target","2026-10-15","",""
"/topics/airport-travel-after-real-id/","67","0","0","9.76","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/foreign-license-idp-transfer/","63","0","0","11.32","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","145","1","0.69","38.01","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/north-dakota/","134","1","0.75","45.83","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/wisconsin/real-id/","122","1","0.82","36.27","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/gift-inherited-vehicle-title-transfer/","24","0","0","30.29","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","8","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","7","true","false","false","false","human-review-legal-liability|observe-generic-English","2026-10-01","2026-07-29","2026-08-26"
"/states/washington/","164","1","0.61","14.34","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","1","false","false","false","false","observe-generic-English","2026-10-15","2026-07-24","2026-08-07"
"/topics/sold-car-release-liability-plates-insurance/","367","7","1.91","25.34","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","2","2026-07-29","2026-07-29","30","false","0","0","0","false","0","false","","","false","none","","","","","","","0","2","false","false","false","false","observe-generic-English","2026-10-01","",""
"/topics/older-driver-license-renewal-medical-review/","197","6","3.05","23.45","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","true","false","false","false","human-review","2026-10-01","",""
"/states/new-jersey/","322","4","1.24","27.75","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","6","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","6","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/texas/","175","2","1.14","23.89","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","35","false","0","0","0","false","0","false","","","false","none","","","","","","","0","1","false","false","false","false","observe-generic-English","2026-10-15","",""
"/topics/name-change-chain/","29","0","0","5.48","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","35","false","1","9","0","true","0","false","","","false","none","","","","","","","0","0","false","false","false","false","selected-title","2026-10-01","2026-07-29","2026-08-26"
"/states/illinois/","106","2","1.89","20.2","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
