"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","targetQueryEvidenceCount","targetQueryImpressions","targetQueryClicks","targetQueryEvidenceReady","routingReviewEvidenceCount","hasRoutingReviewSignal","routingEvidenceObservedThrough","routingDecisionStatus","routingTargetRoutes","routingPlannedFor","routingImplementedAt","routingEvaluateAfter","routingChangedRoutes","routingImplementationSummary","unreviewedQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","requiresQueryReview","requiresRoutingReview","requiresRoutingAction","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/states/kentucky/real-id/","46","1","2.17","48.54","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/texas/","43","1","2.33","21.4","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","true","1","0","0","0","false","0","false","","none","","","","","","","0","1","false","false","false","false","observe-generic-English","2026-10-15","",""
"/topics/residency-proof-no-bills-po-box/","29","1","3.45","19.62","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/road-test-day-vehicle-sponsor-insurance-rental-retest/","13","1","7.69","20.62","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/ohio/","8","1","12.5","26.38","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/contact/","6","1","16.67","10.17","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/south-dakota/","132","0","0","39.86","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","51","0","0","0","false","0","false","","none","","","","","","","0","51","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/utah/","128","0","0","36.8","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","17","0","0","0","false","0","false","","none","","","","","","","0","17","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/georgia/","93","0","0","29.16","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","22","0","0","0","false","0","false","","none","","","","","","","0","22","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/south-carolina/","87","0","0","36.77","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","46","0","0","0","false","0","false","","none","","","","","","","0","46","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/north-carolina/","86","0","0","44.8","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","17","0","0","0","false","0","false","","none","","","","","","","0","17","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/topics/tickets-tolls-insurance-lapse-registration-hold/","83","0","0","36.05","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","18","0","0","0","false","0","false","","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-01","",""
"/states/colorado/real-id/","71","0","0","41.73","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","23","0","0","0","false","0","false","","none","","","","","","","0","23","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/washington/real-id/","70","0","0","45.81","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","16","0","0","0","false","0","false","","none","","","","","","","0","16","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/massachusetts/real-id/","66","0","0","38.62","0","0","0","0","100","0","observe-low-evidence","observe-low-evidence","目标查询目前只有 1 次曝光、0 次点击；达到 5 次曝光或 1 次点击前继续观察。","true","18","1","1","0","false","0","false","","none","","","","","","","0","17","false","false","false","false","observe-generic-English|selected-title","2026-10-15","",""
"/states/connecticut/","62","0","0","38.08","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","18","0","0","0","false","0","false","","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/rhode-island/","56","0","0","40","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","20","0","0","0","false","0","false","","none","","","","","","","0","20","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/michigan/","56","0","0","45.18","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","26","0","0","0","false","0","false","","none","","","","","","","0","26","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/new-hampshire/","54","0","0","41.67","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","18","0","0","0","false","0","false","","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/north-carolina/real-id/","52","0","0","50.15","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","14","0","0","0","false","0","false","","none","","","","","","","0","14","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/indiana/","50","0","0","40.54","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","29","0","0","0","false","0","false","","none","","","","","","","0","29","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/north-dakota/","48","0","0","41.27","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/ssn-and-itin/","47","0","0","41.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/colorado/","45","0","0","43.07","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/delaware/","44","0","0","39.27","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/vehicle-inspection-emissions-smog-vin-check/","43","0","0","25.74","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/driver-license-suspension-reinstatement-sr22/","43","0","0","32.44","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/montana/real-id/","43","0","0","47.81","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/online-office-appointment/","42","0","0","37.36","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/virginia/real-id/","41","0","0","42","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/texas/real-id/","36","0","0","48.47","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/indiana/real-id/","36","0","0","59.89","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/non-citizen-license-id/","35","0","0","23.91","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","35","0","0","41.03","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/wyoming/","35","0","0","59.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/directories/real-id/","32","0","0","40.22","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/arkansas/real-id/","32","0","0","49.91","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/maine/","30","0","0","41.43","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/hawaii/real-id/","29","0","0","48.24","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/rhode-island/real-id/","29","0","0","53.52","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/arkansas/","27","0","0","34.33","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/idaho/","26","0","0","37.81","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/ohio/real-id/","26","0","0","45.73","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/utah/real-id/","26","0","0","49.27","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/hawaii/","25","0","0","39.04","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/south-carolina/real-id/","25","0","0","46.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/airport-travel-after-real-id/","23","0","0","14.43","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/nevada/","23","0","0","27.61","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/vermont/","22","0","0","30.59","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/real-id-vs-standard-license/","22","0","0","31.73","0","0","0","0","100","0","routing-monitor","routing-monitor","2026-07-29 已确认现有页面承接正确；等待 2026-08-12 后用新数据复评。","true","1","0","0","0","false","1","true","2026-07-24","monitoring","/topics/real-id-vs-standard-license/","","2026-07-29","2026-08-12","","","0","0","false","false","false","false","overlap-review","2026-10-01","",""
"/states/delaware/real-id/","22","0","0","43.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/louisiana/","22","0","0","45.14","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/wisconsin/real-id/","22","0","0","51.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/mississippi/","21","0","0","51.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/illinois/","20","0","0","36.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/georgia/real-id/","20","0","0","37.35","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/moving-to-new-state/","19","0","0","35.16","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/new-jersey/real-id/","19","0","0","46.79","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/mississippi/real-id/","19","0","0","56.79","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/florida/real-id/","18","0","0","59.72","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/","17","0","0","19.35","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/vermont/real-id/","17","0","0","52.12","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/","16","0","0","16.94","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/nebraska/real-id/","16","0","0","45.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/dmv-fees-mailing-temporary-license/","15","0","0","32.13","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/tennessee/real-id/","15","0","0","51.8","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/michigan/real-id/","15","0","0","63.53","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/used-car-title-lien-salvage-odometer-check/","14","0","0","23.57","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/wisconsin/","14","0","0","32.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/oklahoma/","14","0","0","32.64","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","0","false","0","false","","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
