"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","targetQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/states/north-carolina/","40","0","0","45.27","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/georgia/","39","0","0","32.23","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/indiana/","38","0","0","38.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/colorado/real-id/","34","0","0","45.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/driver-license-suspension-reinstatement-sr22/","32","0","0","32.66","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","32","0","0","54.25","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/texas/","26","0","0","16.12","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","0","1","false","observe-generic-English","2026-10-15","",""
"/topics/online-office-appointment/","26","0","0","43.77","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/michigan/","25","0","0","42.56","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/non-citizen-license-id/","24","0","0","29.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/colorado/","24","0","0","40.04","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/delaware/","24","0","0","42.54","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/arkansas/real-id/","22","0","0","52.41","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/north-carolina/real-id/","21","0","0","48.43","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/virginia/real-id/","20","0","0","48","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/rhode-island/","19","0","0","36.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","19","0","0","43.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/ssn-and-itin/","19","0","0","44.58","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/washington/real-id/","19","0","0","55.47","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/south-dakota/","18","0","0","37.89","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/arkansas/","17","0","0","29.76","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/directories/real-id/","17","0","0","40.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/hawaii/real-id/","17","0","0","52.76","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/wyoming/","15","0","0","57.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/indiana/real-id/","15","0","0","65.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/south-carolina/","14","0","0","37.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/maine/","14","0","0","40.64","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/delaware/real-id/","14","0","0","47.79","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/","13","0","0","14.92","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/airport-travel-after-real-id/","13","0","0","18.31","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/hawaii/","13","0","0","39.23","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/vermont/real-id/","13","0","0","54.46","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/illinois/","12","0","0","37.58","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/mississippi/","12","0","0","49.42","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/utah/real-id/","12","0","0","58.33","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/iowa/real-id/","12","0","0","76.17","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/","11","0","0","17.64","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/vermont/","11","0","0","22.36","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/nevada/","11","0","0","27.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/california/","11","0","0","37.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/north-dakota/","11","0","0","45.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/massachusetts/real-id/","11","0","0","47.55","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/texas/real-id/","11","0","0","58.73","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/connecticut/","10","0","0","30.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/west-virginia/","10","0","0","32.9","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/wisconsin/","10","0","0","37.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/new-hampshire/","10","0","0","37.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/idaho/","10","0","0","37.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/","9","0","0","14.33","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/dmv-fees-mailing-temporary-license/","9","0","0","45","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/wisconsin/real-id/","9","0","0","49.11","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/moving-to-new-state/","9","0","0","58.78","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/real-id-basics/","9","0","0","67.89","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","0","1","false","overlap-review","2026-10-01","",""
"/directories/","8","0","0","11.38","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/nevada/real-id/","8","0","0","48.38","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/georgia/real-id/","8","0","0","67.38","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/west-virginia/real-id/","8","0","0","74","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/rhode-island/real-id/","8","0","0","76.88","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/oklahoma/","7","0","0","19.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/dmv-test-language-translation-interpreter/","7","0","0","20.14","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/tennessee/real-id/","7","0","0","48.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/montana/real-id/","7","0","0","51.43","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/real-id-vs-standard-license/","7","0","0","56.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","0","1","false","overlap-review","2026-10-01","",""
"/states/ohio/real-id/","7","0","0","66.14","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/nebraska/real-id/","7","0","0","66.86","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/about/","6","0","0","7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
