"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","targetQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/states/indiana/real-id/","16","0","0","65","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/","15","0","0","17.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/airport-travel-after-real-id/","15","0","0","17.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/connecticut/","15","0","0","33","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/new-hampshire/","15","0","0","37.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/wyoming/","15","0","0","57.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/idaho/","14","0","0","35.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/illinois/","14","0","0","36.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/delaware/real-id/","14","0","0","47.8","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/vermont/real-id/","14","0","0","53.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/utah/real-id/","14","0","0","54.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/vermont/","13","0","0","26.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/real-id-vs-standard-license/","13","0","0","33.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","0","1","false","overlap-review","2026-10-01","",""
"/states/hawaii/","13","0","0","39.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/north-dakota/","13","0","0","42.8","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/texas/real-id/","13","0","0","55.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/iowa/real-id/","13","0","0","75.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/","12","0","0","17.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/","12","0","0","19.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/nevada/","12","0","0","28.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/moving-to-new-state/","12","0","0","46.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/mississippi/","12","0","0","49.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/west-virginia/","11","0","0","34.2","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/california/","11","0","0","37.8","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/foreign-license-idp-transfer/","11","0","0","49.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/ohio/real-id/","11","0","0","52.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/vehicle-inspection-emissions-smog-vin-check/","10","0","0","24.9","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/wisconsin/","10","0","0","37.3","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/dmv-fees-mailing-temporary-license/","10","0","0","44.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/wisconsin/real-id/","10","0","0","45.9","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/montana/real-id/","9","0","0","48.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/new-jersey/real-id/","9","0","0","59.6","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/topics/real-id-basics/","9","0","0","67.9","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","true","1","0","1","false","overlap-review","2026-10-01","",""
"/states/west-virginia/real-id/","9","0","0","71.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/directories/","8","0","0","11.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/topics/used-car-title-lien-salvage-odometer-check/","8","0","0","20.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-01","",""
"/states/tennessee/real-id/","8","0","0","48","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/nevada/real-id/","8","0","0","48.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/nebraska/real-id/","8","0","0","65.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
"/states/georgia/real-id/","8","0","0","67.4","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","0","0","false","","2026-10-15","",""
