"route","impressionsCurrent","clicksCurrent","ctrCurrent","positionCurrent","impressionsPrevious","clicksPrevious","ctrPrevious","positionPrevious","impressionsDelta","clicksDelta","action","suggestedAction","reason","hasQueryEvidence","queryEvidenceCount","queryEvidenceObservedFrom","queryEvidenceObservedThrough","queryEvidenceAgeDays","queryEvidenceFresh","targetQueryEvidenceCount","targetQueryImpressions","targetQueryClicks","targetQueryEvidenceReady","routingReviewEvidenceCount","hasRoutingReviewSignal","routingEvidenceObservedThrough","routingDecisionAgeDays","routingDecisionFresh","routingDecisionStatus","routingTargetRoutes","routingPlannedFor","routingImplementedAt","routingEvaluateAfter","routingChangedRoutes","routingImplementationSummary","unreviewedQueryEvidenceCount","nonTargetQueryEvidenceCount","requiresHumanReview","requiresQueryReview","requiresRoutingReview","requiresRoutingAction","queryClassifications","reviewDue","completedAt","evaluateAfter"
"/states/colorado/","55","0","0","41.04","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/arkansas/real-id/","55","0","0","44.02","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/maine/","54","0","0","40.96","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","53","0","0","37.17","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/south-carolina/real-id/","52","0","0","39.56","0","0","0","0","100","0","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/utah/","186","1","0.54","37.28","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","17","2026-07-24","2026-07-24","8","false","0","0","0","false","0","false","","","false","none","","","","","","","0","17","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/new-jersey/","197","3","1.52","36.68","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","6","2026-07-24","2026-07-24","8","false","0","0","0","false","0","false","","","false","none","","","","","","","0","6","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/kentucky/real-id/","81","1","1.23","52.49","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/older-driver-license-renewal-medical-review/","67","1","1.49","21.76","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","8","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","true","false","false","false","human-review","2026-10-01","",""
"/states/wisconsin/","58","1","1.72","38.21","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","页面有展现，但还没有页面级查询映射；先在 Search Console 过滤该页并采集查询。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/texas/","54","1","1.85","22.17","0","0","0","0","100","100","needs-query-evidence","needs-query-evidence","该页查询映射距计划日期超过 7 天；先刷新该页数据，旧映射不能触发内容修改。","true","1","2026-07-24","2026-07-24","8","false","0","0","0","false","0","false","","","false","none","","","","","","","0","1","false","false","false","false","observe-generic-English","2026-10-15","",""
"/topics/lost-stolen-license-id-replacement-identity-theft/","99","3","3.03","35.62","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","13","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","13","false","false","false","false","observe-generic-English|observe-non-target-language","2026-10-01","",""
"/topics/road-test-day-vehicle-sponsor-insurance-rental-retest/","21","2","9.52","18.29","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/driving-record-points-traffic-school/","19","2","10.53","30.42","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/topics/sold-car-release-liability-plates-insurance/","103","1","0.97","19.54","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","2","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","2","false","false","false","false","observe-generic-English","2026-10-01","",""
"/states/tennessee/","94","1","1.06","32.02","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","17","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","17","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/topics/proof-of-residency/","91","1","1.1","37.69","0","0","0","0","100","100","observe-low-evidence","observe-low-evidence","目标查询目前只有 2 次曝光、0 次点击；达到 5 次曝光或 1 次点击前继续观察。","true","7","2026-07-29","2026-07-29","3","true","1","2","0","false","0","false","","","false","none","","","","","","","0","6","false","false","false","false","observe-generic-English|selected-title","2026-10-01","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","83","1","1.2","38.33","0","0","0","0","100","100","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","19","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","19","false","false","false","false","observe-generic-English","2026-10-01","",""
"/topics/residency-proof-no-bills-po-box/","47","1","2.13","21.02","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/ohio/","18","1","5.56","35.61","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/contact/","6","1","16.67","10.17","0","0","0","0","100","100","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/south-dakota/","211","0","0","39.8","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","51","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","51","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/georgia/","134","0","0","29.85","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","36","2026-08-01","2026-08-01","0","true","0","0","0","false","0","false","","","false","none","","","","","","","0","36","false","false","false","false","observe-generic-English|observe-non-target","2026-10-15","",""
"/states/massachusetts/real-id/","128","0","0","38.9","0","0","0","0","100","0","observe-low-evidence","observe-low-evidence","目标查询目前只有 1 次曝光、0 次点击；达到 5 次曝光或 1 次点击前继续观察。","true","18","2026-07-29","2026-07-29","3","true","1","1","0","false","0","false","","","false","none","","","","","","","0","17","false","false","false","false","observe-generic-English|selected-title","2026-10-15","",""
"/states/south-carolina/","122","0","0","36.69","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","46","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","46","false","false","false","false","observe-generic-English|observe-local","2026-10-15","",""
"/states/north-carolina/","121","0","0","44.34","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","37","2026-08-01","2026-08-01","0","true","0","0","0","false","0","false","","","false","none","","","","","","","0","37","false","false","false","false","observe-generic-English|observe-local|observe-non-target|observe-non-target-language","2026-10-15","",""
"/states/washington/real-id/","118","0","0","43.4","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","16","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","16","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/rhode-island/","105","0","0","38.97","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","20","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","20","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/colorado/real-id/","102","0","0","40.66","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","23","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","23","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/connecticut/","101","0","0","37.47","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","18","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/delaware/","94","0","0","39.71","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","26","2026-08-01","2026-08-01","0","true","0","0","0","false","0","false","","","false","none","","","","","","","0","26","false","false","false","false","observe-non-target","2026-10-15","",""
"/states/indiana/","94","0","0","42.86","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","29","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","29","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/michigan/","87","0","0","44.39","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","26","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","26","false","false","false","false","observe-generic-English|observe-local|observe-non-target-language","2026-10-15","",""
"/states/north-carolina/real-id/","83","0","0","48.35","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","14","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","14","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/new-hampshire/","81","0","0","41.1","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","18","2026-07-29","2026-07-29","3","true","0","0","0","false","0","false","","","false","none","","","","","","","0","18","false","false","false","false","observe-generic-English","2026-10-15","",""
"/states/mississippi/","62","0","0","44.69","0","0","0","0","100","0","observe-non-target","observe-non-target","现有页面级信号来自泛英文或本地查询，不为非目标曝光扩写中文内容。","true","27","2026-08-01","2026-08-01","0","true","0","0","0","false","0","false","","","false","none","","","","","","","0","27","false","false","false","false","observe|observe-non-target","2026-10-15","",""
"/states/wyoming/","46","0","0","57.61","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/wisconsin/real-id/","44","0","0","50.41","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/directories/real-id/","42","0","0","41.26","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/rhode-island/real-id/","42","0","0","48.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/mississippi/real-id/","42","0","0","51.14","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/ohio/real-id/","41","0","0","45.51","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/non-citizen-license-id/","39","0","0","22.18","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/hawaii/real-id/","39","0","0","48.62","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/oklahoma/","37","0","0","40.95","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/hawaii/","36","0","0","39","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/utah/real-id/","36","0","0","48.31","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/delaware/real-id/","33","0","0","44.91","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/vermont/real-id/","32","0","0","43.91","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/real-id-vs-standard-license/","31","0","0","29.16","0","0","0","0","100","0","routing-monitor","routing-monitor","2026-07-29 已确认现有页面承接正确；等待 2026-08-12 后用新数据复评。","true","1","2026-07-24","2026-07-24","8","false","0","0","0","false","1","true","2026-07-24","3","true","monitoring","/topics/real-id-vs-standard-license/","","2026-07-29","2026-08-12","","","0","0","false","false","false","false","overlap-review","2026-10-01","",""
"/states/arkansas/","31","0","0","35.45","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/nevada/","30","0","0","29.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/","29","0","0","24.83","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/idaho/","29","0","0","36.72","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/new-jersey/real-id/","29","0","0","44.1","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/airport-travel-after-real-id/","28","0","0","13.25","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/illinois/","28","0","0","30.89","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/vermont/","28","0","0","31.93","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/georgia/real-id/","28","0","0","39.11","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/florida/real-id/","25","0","0","51.96","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/california/","24","0","0","36.5","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/alaska/real-id/","24","0","0","41.92","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/michigan/real-id/","23","0","0","52.52","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/oklahoma/real-id/","23","0","0","67.91","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/topics/moving-to-new-state/","22","0","0","34.82","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/iowa/","22","0","0","41.05","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/maine/real-id/","22","0","0","54.77","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/states/nebraska/real-id/","21","0","0","44.29","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
"/","20","0","0","21.7","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-01","",""
"/states/tennessee/real-id/","20","0","0","55.05","0","0","0","0","100","0","observe","observe","维持展示；当前数据稳定。","false","0","","","","false","0","0","0","false","0","false","","","false","none","","","","","","","0","0","false","false","false","false","","2026-10-15","",""
