"route","pageType","risk","score","pass","indexable","reviewStatus","reviewMethod","critical","blockers"
"/states/massachusetts/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/massachusetts/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/michigan/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/michigan/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/minnesota/","state-overview","medium","95","true","true","ai-assisted","ai-assisted","",""
"/states/minnesota/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/mississippi/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/mississippi/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/missouri/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/missouri/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/montana/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/montana/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/nebraska/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/nebraska/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/nevada/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/nevada/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/new-hampshire/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/new-hampshire/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/new-jersey/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/new-jersey/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/new-mexico/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/new-mexico/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/new-york/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/new-york/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/north-carolina/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/north-carolina/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/north-dakota/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/north-dakota/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/ohio/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/ohio/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/oklahoma/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/oklahoma/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/oregon/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/oregon/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/pennsylvania/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/pennsylvania/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/rhode-island/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/rhode-island/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/south-carolina/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/south-carolina/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/south-dakota/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/south-dakota/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/tennessee/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/tennessee/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/texas/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/texas/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/utah/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/utah/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/vermont/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/vermont/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/virginia/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/virginia/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/washington/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/washington/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/west-virginia/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/west-virginia/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/wisconsin/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/wisconsin/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/states/wyoming/","state-overview","medium","96","true","true","ai-assisted","ai-assisted","",""
"/states/wyoming/real-id/","state-real-id","medium","99","true","true","ai-assisted","ai-assisted","",""
"/terms/","trust","policy","98","true","true","not-required","","",""
"/topics/","collection","standard","93","true","true","ai-assisted","ai-assisted","",""
"/topics/airport-travel-after-real-id/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/disabled-parking-placard-plates/","topic","high","97","true","true","human-approved","human","",""
"/topics/dmv-fees-mailing-temporary-license/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/dmv-scam-text-fake-ticket-toll-real-id-phishing/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/dmv-test-language-translation-interpreter/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/document-checklist/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/driver-license-suspension-reinstatement-sr22/","topic","high","97","true","true","human-approved","human","",""
"/topics/driving-record-points-traffic-school/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/first-driver-license-road-test/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/foreign-license-idp-transfer/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/gift-inherited-vehicle-title-transfer/","topic","high","97","true","true","human-approved","human","",""
"/topics/lost-stolen-license-id-replacement-identity-theft/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/lost-stolen-license-plates-registration-card-sticker/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/lost-vehicle-title-replacement-electronic-title-lien-sale/","topic","high","97","true","true","human-approved","human","",""
"/topics/moving-to-new-state/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/name-change-chain/","topic","high","97","true","true","human-approved","human","",""
"/topics/non-citizen-license-id/","topic","high","97","true","true","human-approved","human","",""
"/topics/older-driver-license-renewal-medical-review/","topic","high","97","true","true","human-approved","human","",""
"/topics/online-office-appointment/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/proof-of-residency/","topic","medium","95","true","true","ai-assisted","ai-assisted","",""
"/topics/real-id-basics/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/real-id-vs-standard-license/","topic","medium","95","true","true","ai-assisted","ai-assisted","",""
"/topics/renewal-replacement-address/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/residency-proof-no-bills-po-box/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/road-test-day-vehicle-sponsor-insurance-rental-retest/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/sold-car-release-liability-plates-insurance/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/ssn-and-itin/","topic","high","97","true","true","human-approved","human","",""
"/topics/standard-license-driving-privilege-no-lawful-status/","topic","high","97","true","true","human-approved","human","",""
"/topics/state-id-non-driver-id-real-id-card/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/student-temporary-resident-license-registration/","topic","high","97","true","true","human-approved","human","",""
"/topics/teen-driver-permit-gdl-parent-guide/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/temporary-tag-trip-permit-dealer-plate/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/tickets-tolls-insurance-lapse-registration-hold/","topic","high","97","true","true","human-approved","human","",""
"/topics/used-car-title-lien-salvage-odometer-check/","topic","high","97","true","true","human-approved","human","",""
"/topics/vehicle-inspection-emissions-smog-vin-check/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/topics/vehicle-registration-renewal-expired-tags-non-operation/","topic","medium","95","true","true","ai-assisted","ai-assisted","",""
"/topics/vehicle-title-registration-insurance-after-move/","topic","medium","96","true","true","ai-assisted","ai-assisted","",""
"/updates/","trust","policy","98","true","true","not-required","","",""
